lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
mistletoe	common_noun	mistletoe	1.0	28.0	0.75	True
mistress	common_noun	mistress	12.0	89.0	0.86	True
mistress	common_noun	mistresses	1.0	56.0	0.87	False
mistrust	common_noun	mistrust	2.0	74.0	0.9	True
misty	adjective	misty	3.0	72.0	0.89	True
misunderstand	verb	misunderstand	1.0	53.0	0.88	True
misunderstand	verb	misunderstood	3.0	89.0	0.93	False
misunderstanding	common_noun	misunderstanding	5.0	95.0	0.93	True
misunderstanding	common_noun	misunderstandings	2.0	77.0	0.9	False
misuse	common_noun	misuse	4.0	84.0	0.88	True
misuse	verb	misuse	1.0	37.0	0.84	True
misuse	verb	misused	1.0	57.0	0.88	False
misuser	common_noun	misuser	1.0	12.0	0.61	True
mite	common_noun	mite	2.0	60.0	0.82	True
mite	common_noun	mites	1.0	33.0	0.73	False
mitigate	verb	mitigate	2.0	63.0	0.88	True
mitigate	verb	mitigated	1.0	50.0	0.85	False
mitigating	adjective	mitigating	1.0	34.0	0.8	True
mitigation	common_noun	mitigation	1.0	46.0	0.84	True
mitochondria	common_noun	mitochondria	1.0	17.0	0.6	True
mitochondrial	adjective	mitochondrial	1.0	9.0	0.33	True
mitotic	adjective	mitotic	1.0	6.0	0.33	True
mitre	common_noun	mitre	1.0	38.0	0.81	True
mix	common_noun	mix	15.0	100.0	0.92	True
mix	common_noun	mixes	1.0	57.0	0.82	False
mix	verb	mix	12.0	97.0	0.9	True
mix	verb	mixed	23.0	100.0	0.96	False
mix	verb	mixes	1.0	42.0	0.86	False
mix	verb	mixing	6.0	95.0	0.93	False
mixed	adjective	mixed	20.0	100.0	0.93	True
mixer	common_noun	mixer	2.0	56.0	0.81	True
mixer	common_noun	mixers	1.0	36.0	0.78	False
mixing	common_noun	mixing	5.0	80.0	0.87	True
mixture	common_noun	mixture	33.0	100.0	0.93	True
mixture	common_noun	mixtures	3.0	66.0	0.84	False
mmc	number	mmc	2.0	22.0	0.64	True
Mme	common_noun	mme	2.0	25.0	0.52	True
mmm	interjection	mmm	2.0	44.0	0.83	True
mmmm	interjection	mmmm	1.0	26.0	0.78	True
moan	common_noun	moan	2.0	55.0	0.82	True
moan	common_noun	moans	1.0	45.0	0.87	False
moan	verb	moan	2.0	60.0	0.83	True
moan	verb	moaned	3.0	52.0	0.83	False
moan	verb	moaning	3.0	77.0	0.87	False
moaning	common_noun	moaning	1.0	35.0	0.83	True
moat	common_noun	moat	3.0	65.0	0.85	True
moated	adjective	moated	1.0	26.0	0.79	True
mob	common_noun	mob	7.0	92.0	0.83	True
mob	common_noun	mobs	1.0	42.0	0.47	False
mob	verb	mobbed	1.0	40.0	0.86	False
mobile	adjective	mobile	14.0	100.0	0.92	True
mobile	common_noun	mobile	2.0	78.0	0.9	True
mobilisation	common_noun	mobilisation	1.0	41.0	0.82	True
mobilise	verb	mobilise	1.0	50.0	0.86	True
mobilise	verb	mobilised	1.0	47.0	0.85	False
mobilise	verb	mobilising	1.0	38.0	0.84	False
mobility	common_noun	mobility	15.0	90.0	0.88	True
mobilization	common_noun	mobilization	2.0	40.0	0.77	True
mobilize	verb	mobilize	1.0	41.0	0.81	True
mobilize	verb	mobilized	1.0	43.0	0.81	False
mobilize	verb	mobilizing	1.0	33.0	0.82	False
mock	adjective	mock	5.0	87.0	0.9	True
mock	verb	mock	2.0	57.0	0.88	True
mock	verb	mocked	3.0	63.0	0.85	False
mock	verb	mocking	1.0	33.0	0.81	False
mockery	common_noun	mockery	3.0	73.0	0.83	True
mocking	adjective	mocking	3.0	50.0	0.76	True
mockingly	adverb	mockingly	1.0	37.0	0.74	True
mod	common_noun	mod	4.0	64.0	0.86	True
mod	common_noun	mods	1.0	24.0	0.62	False
modal	adjective	modal	2.0	27.0	0.71	True
modality	common_noun	modalities	1.0	26.0	0.77	False
mode	common_noun	mode	27.0	98.0	0.9	True
mode	common_noun	modes	12.0	79.0	0.85	False
model	common_noun	model	130.0	100.0	0.91	True
model	common_noun	models	53.0	100.0	0.9	False
model	verb	model	3.0	78.0	0.88	True
model	verb	modelled	5.0	91.0	0.91	False
model	verb	modelling	3.0	80.0	0.88	False
modelling	common_noun	modelling	8.0	83.0	0.81	True
modem	common_noun	modem	4.0	68.0	0.74	True
modem	common_noun	modems	1.0	21.0	0.58	False
moderate	adjective	moderate	14.0	95.0	0.92	True
moderate	common_noun	moderate	1.0	36.0	0.81	True
moderate	verb	moderate	1.0	63.0	0.88	True
moderate	verb	moderated	1.0	46.0	0.85	False
moderately	adverb	moderately	4.0	85.0	0.9	True
moderation	common_noun	moderation	3.0	82.0	0.9	True
moderator	common_noun	moderator	2.0	29.0	0.47	True
modern	adjective	modern	131.0	100.0	0.93	True
modern	common_noun	moderns	1.0	19.0	0.67	False
modernisation	common_noun	modernisation	4.0	69.0	0.79	True
modernise	verb	modernise	1.0	40.0	0.8	True
modernise	verb	modernised	1.0	48.0	0.85	False
modernise	verb	modernising	1.0	31.0	0.8	False
modernism	common_noun	modernism	4.0	46.0	0.68	True
modernist	adjective	modernist	4.0	44.0	0.65	True
modernist	common_noun	modernists	1.0	17.0	0.68	False
modernity	common_noun	modernity	4.0	53.0	0.64	True
modernization	common_noun	modernization	3.0	47.0	0.76	True
modernize	verb	modernize	1.0	33.0	0.78	True
modernize	verb	modernizing	1.0	31.0	0.81	False
modest	adjective	modest	23.0	100.0	0.95	True
modestly	adverb	modestly	3.0	87.0	0.92	True
modesty	common_noun	modesty	3.0	81.0	0.91	True
modicum	common_noun	modicum	1.0	53.0	0.89	True
modification	common_noun	modification	10.0	76.0	0.86	True
modification	common_noun	modifications	8.0	83.0	0.88	False
modified	adjective	modified	6.0	81.0	0.89	True
modifier	common_noun	modifier	1.0	14.0	0.63	True
modify	verb	modified	12.0	90.0	0.91	False
modify	verb	modifies	1.0	38.0	0.84	False
modify	verb	modify	7.0	89.0	0.91	True
modify	verb	modifying	3.0	64.0	0.88	False
modular	adjective	modular	6.0	59.0	0.63	True
modulate	verb	modulate	1.0	27.0	0.71	True
modulate	verb	modulated	1.0	39.0	0.81	False
modulation	common_noun	modulation	1.0	35.0	0.77	True
module	common_noun	module	32.0	66.0	0.3	True
module	common_noun	modules	27.0	63.0	0.52	False
modulus	common_noun	moduli	1.0	5.0	0.31	False
modulus	common_noun	modulus	2.0	16.0	0.46	True
mogul	common_noun	mogul	1.0	42.0	0.76	True
mogul	common_noun	moguls	1.0	32.0	0.82	False
moist	adjective	moist	6.0	85.0	0.88	True
moisten	verb	moistened	1.0	24.0	0.7	False
moisture	common_noun	moisture	7.0	90.0	0.87	True
moisturiser	common_noun	moisturiser	1.0	21.0	0.7	True
moisturising	adjective	moisturising	1.0	11.0	0.63	True
mol	common_noun	mol	1.0	10.0	0.52	True
molar	adjective	molar	3.0	14.0	0.46	True
molar	common_noun	molar	1.0	14.0	0.42	True
molar	common_noun	molars	1.0	20.0	0.32	False
moldavian	adjective	moldavian	1.0	6.0	0.38	True
mole	common_noun	mole	6.0	78.0	0.61	True
mole	common_noun	moles	3.0	53.0	0.43	False
molecular	adjective	molecular	13.0	70.0	0.79	True
molecule	common_noun	molecule	8.0	57.0	0.74	True
molecule	common_noun	molecules	15.0	73.0	0.8	False
mollusc	common_noun	molluscs	2.0	34.0	0.69	False
molten	adjective	molten	3.0	61.0	0.83	True
mom	common_noun	mom	3.0	35.0	0.73	True
moment	common_noun	moment	221.0	100.0	0.91	True
moment	common_noun	moments	32.0	98.0	0.92	False
momentarily	adverb	momentarily	6.0	82.0	0.86	True
momentary	adjective	momentary	3.0	73.0	0.87	True
momentous	adjective	momentous	3.0	79.0	0.91	True
momentum	common_noun	momentum	10.0	94.0	0.9	True
monarch	common_noun	monarch	8.0	87.0	0.87	True
monarch	common_noun	monarchs	2.0	59.0	0.85	False
monarchical	adjective	monarchical	1.0	20.0	0.7	True
monarchist	common_noun	monarchists	1.0	18.0	0.57	False
monarchy	common_noun	monarchy	10.0	80.0	0.85	True
monastery	common_noun	monasteries	3.0	68.0	0.87	False
monastery	common_noun	monastery	6.0	84.0	0.88	True
monastic	adjective	monastic	4.0	66.0	0.76	True
monetarism	common_noun	monetarism	1.0	25.0	0.72	True
monetarist	common_noun	monetarist	1.0	27.0	0.71	True
monetarist	common_noun	monetarists	1.0	15.0	0.5	False
monetary	adjective	monetary	28.0	87.0	0.82	True
money	common_noun	money	374.0	100.0	0.95	True
money	common_noun	moneys	1.0	24.0	0.48	False
mongolian	adjective	mongolian	1.0	24.0	0.52	True
mongrel	common_noun	mongrel	1.0	48.0	0.87	True
monitor	common_noun	monitor	8.0	92.0	0.81	True
monitor	common_noun	monitors	3.0	69.0	0.86	False
monitor	verb	monitor	14.0	91.0	0.92	True
monitor	verb	monitored	9.0	95.0	0.91	False
monitor	verb	monitoring	11.0	96.0	0.91	False
monitor	verb	monitors	2.0	67.0	0.86	False
monitoring	common_noun	monitoring	17.0	85.0	0.89	True
monk	common_noun	monk	5.0	82.0	0.8	True
monk	common_noun	monks	8.0	84.0	0.85	False
monkey	common_noun	monkey	6.0	88.0	0.9	True
monkey	common_noun	monkeys	5.0	83.0	0.85	False
mono	common_noun	mono	1.0	33.0	0.73	True
monochrome	adjective	monochrome	1.0	45.0	0.81	True
monochrome	common_noun	monochrome	1.0	35.0	0.79	True
monoclonal	adjective	monoclonal	2.0	14.0	0.53	True
monogamous	adjective	monogamous	1.0	30.0	0.73	True
monogamy	common_noun	monogamy	1.0	21.0	0.64	True
monograph	common_noun	monograph	2.0	48.0	0.77	True
monograph	common_noun	monographs	1.0	35.0	0.75	False
monolithic	adjective	monolithic	2.0	61.0	0.88	True
monologue	common_noun	monologue	2.0	58.0	0.87	True
monologue	common_noun	monologues	1.0	34.0	0.84	False
mononuclear	adjective	mononuclear	1.0	6.0	0.22	True
monopolist	common_noun	monopolist	1.0	17.0	0.43	True
monopolistic	adjective	monopolistic	1.0	42.0	0.82	True
monopoly	common_noun	monopolies	5.0	68.0	0.85	False
monopoly	common_noun	monopoly	16.0	94.0	0.86	True
monosyllabic	adjective	monosyllabic	1.0	35.0	0.83	True
monotone	common_noun	monotone	1.0	41.0	0.85	True
monotonous	adjective	monotonous	2.0	81.0	0.91	True
monotony	common_noun	monotony	2.0	61.0	0.85	True
monoxide	common_noun	monoxide	3.0	50.0	0.72	True
Monsieur	common_noun	monsieur	7.0	63.0	0.77	True
Monsignor	common_noun	monsignor	1.0	16.0	0.4	True
monsoon	common_noun	monsoon	1.0	42.0	0.77	True
monster	common_noun	monster	13.0	95.0	0.88	True
monster	common_noun	monsters	4.0	80.0	0.81	False
monstrosity	common_noun	monstrosity	1.0	43.0	0.85	True
monstrous	adjective	monstrous	3.0	78.0	0.88	True
montage	common_noun	montage	1.0	25.0	0.75	True
month	common_noun	month	150.0	100.0	0.93	True
month	common_noun	months	248.0	100.0	0.95	False
monthly	adjective	monthly	19.0	99.0	0.9	True
monthly	common_noun	monthly	1.0	37.0	0.82	True
monument	common_noun	monument	7.0	92.0	0.89	True
monument	common_noun	monuments	6.0	89.0	0.85	False
monumental	adjective	monumental	4.0	87.0	0.9	True
mony	common_noun	monies	4.0	73.0	0.75	False
mood	common_noun	mood	33.0	100.0	0.95	True
mood	common_noun	moods	4.0	85.0	0.9	False
moodily	adverb	moodily	1.0	27.0	0.8	True
moody	adjective	moody	2.0	71.0	0.89	True
moon	common_noun	moon	29.0	100.0	0.88	True
moon	common_noun	moons	2.0	55.0	0.85	False
moonlight	common_noun	moonlight	5.0	74.0	0.85	True
moonlit	adjective	moonlit	1.0	42.0	0.82	True
moor	common_noun	moor	9.0	86.0	0.84	True
moor	common_noun	moors	6.0	82.0	0.84	False
moor	verb	moored	2.0	67.0	0.86	False
mooring	common_noun	moorings	1.0	49.0	0.81	False
moorish	adjective	moorish	1.0	37.0	0.64	True
moorland	common_noun	moorland	4.0	71.0	0.83	True
moorland	common_noun	moorlands	1.0	23.0	0.67	False
moose	common_noun	moose	1.0	33.0	0.71	True
moot	adjective	moot	1.0	49.0	0.8	True
moot	verb	mooted	2.0	65.0	0.9	False
mop	common_noun	mop	2.0	52.0	0.84	True
mop	common_noun	mops	1.0	23.0	0.72	False
mop	verb	mop	1.0	60.0	0.89	True
mop	verb	mopped	1.0	57.0	0.87	False
mop	verb	mopping	1.0	52.0	0.87	False
moped	adjective	moped	1.0	31.0	0.82	True
moral	adjective	moral	52.0	100.0	0.89	True
moral	common_noun	moral	2.0	69.0	0.87	True
moral	common_noun	morals	4.0	82.0	0.88	False
morale	common_noun	morale	10.0	94.0	0.92	True
moralist	common_noun	moralists	1.0	31.0	0.69	False
moralistic	adjective	moralistic	1.0	35.0	0.81	True
morality	common_noun	morality	12.0	97.0	0.86	True
morally	adverb	morally	6.0	88.0	0.9	True
morass	common_noun	morass	1.0	43.0	0.87	True
moratorium	common_noun	moratorium	2.0	45.0	0.78	True
moray	common_noun	moray	2.0	48.0	0.79	True
morbid	adjective	morbid	2.0	72.0	0.9	True
morbidity	common_noun	morbidity	4.0	43.0	0.73	True
more	adverb	more	1275.0	100.0	0.96	True
more	determiner_pronoun	more	699.0	100.0	0.98	True
more	common_noun	mores	1.0	54.0	0.87	False
moreover	adverb	moreover	43.0	96.0	0.91	True
morgue	common_noun	morgue	1.0	45.0	0.86	True
moribund	common_noun	moribund	1.0	56.0	0.87	True
morning	common_noun	morning	211.0	100.0	0.92	True
morning	common_noun	mornings	8.0	93.0	0.92	False
moroccan	adjective	moroccan	2.0	50.0	0.72	True
morose	adjective	morose	1.0	52.0	0.85	True
morosely	adverb	morosely	1.0	24.0	0.77	True
morpheme	common_noun	morpheme	1.0	14.0	0.69	True
morpheme	common_noun	morphemes	1.0	12.0	0.56	False
morphine	common_noun	morphine	2.0	44.0	0.72	True
morphological	adjective	morphological	3.0	42.0	0.79	True
morphologically	adverb	morphologically	1.0	28.0	0.78	True
morphology	common_noun	morphology	3.0	47.0	0.78	True
morrow	common_noun	morrow	1.0	43.0	0.79	True
morsel	common_noun	morsel	1.0	46.0	0.86	True
morsel	common_noun	morsels	1.0	34.0	0.83	False
mortal	adjective	mortal	4.0	86.0	0.87	True
mortal	common_noun	mortal	1.0	40.0	0.61	True
mortal	common_noun	mortals	2.0	61.0	0.81	False
mortality	common_noun	mortality	23.0	90.0	0.76	True
mortally	adverb	mortally	1.0	43.0	0.85	True
mortar	common_noun	mortar	5.0	79.0	0.82	True
mortar	common_noun	mortars	1.0	43.0	0.81	False
mortar	verb	mortar	1.0	46.0	0.85	True
mortgage	common_noun	mortgage	29.0	99.0	0.86	True
mortgage	common_noun	mortgages	6.0	75.0	0.87	False
mortgagee	common_noun	mortgagee	3.0	10.0	0.37	True
mortgagee	common_noun	mortgagees	1.0	13.0	0.48	False
mortgagor	common_noun	mortgagor	1.0	7.0	0.48	True
mortify	verb	mortified	1.0	38.0	0.84	False
mortuary	common_noun	mortuary	2.0	63.0	0.79	True
mosaic	adjective	mosaic	2.0	49.0	0.66	True
mosaic	common_noun	mosaic	7.0	60.0	0.28	True
mosaic	common_noun	mosaics	5.0	40.0	0.3	False
mosque	common_noun	mosque	3.0	60.0	0.84	True
mosque	common_noun	mosques	1.0	42.0	0.82	False
mosquito	common_noun	mosquito	2.0	65.0	0.85	True
mosquitoe	common_noun	mosquitoe	2.0	52.0	0.7	True
moss	common_noun	moss	3.0	66.0	0.87	True
moss	common_noun	mosses	1.0	30.0	0.53	False
mossy	adjective	mossy	1.0	40.0	0.83	True
most	adverb	most	565.0	100.0	0.96	True
most	determiner_pronoun	most	422.0	100.0	0.96	True
mostly	adverb	mostly	39.0	100.0	0.96	True
mot	common_noun	mot	1.0	44.0	0.81	True
motel	common_noun	motel	1.0	44.0	0.75	True
motet	common_noun	motets	1.0	9.0	0.33	False
moth	common_noun	moth	3.0	61.0	0.84	True
moth	common_noun	moths	3.0	62.0	0.82	False
Mother	common_noun	mother	262.0	100.0	0.91	True
Mother	common_noun	mothers	33.0	100.0	0.89	False
motherboard	common_noun	motherboard	1.0	9.0	0.48	True
motherhood	common_noun	motherhood	3.0	67.0	0.81	True
mothering	common_noun	mothering	1.0	39.0	0.83	True
motherland	common_noun	motherland	1.0	26.0	0.76	True
motherly	adjective	motherly	1.0	36.0	0.81	True
motif	common_noun	motif	9.0	70.0	0.64	True
motif	common_noun	motifs	4.0	59.0	0.78	False
motility	common_noun	motility	3.0	13.0	0.28	True
motion	common_noun	motion	46.0	99.0	0.87	True
motion	common_noun	motions	7.0	93.0	0.87	False
motion	verb	motioned	1.0	31.0	0.78	False
motionless	adjective	motionless	4.0	64.0	0.84	True
motivate	verb	motivate	2.0	71.0	0.9	True
motivate	verb	motivated	7.0	91.0	0.92	False
motivate	verb	motivates	1.0	45.0	0.85	False
motivate	verb	motivating	1.0	56.0	0.87	False
motivated	adjective	motivated	2.0	76.0	0.9	True
motivating	adjective	motivating	1.0	45.0	0.82	True
motivation	common_noun	motivation	15.0	93.0	0.91	True
motivation	common_noun	motivations	2.0	66.0	0.86	False
motivational	adjective	motivational	1.0	37.0	0.78	True
motivator	common_noun	motivator	1.0	35.0	0.83	True
motive	common_noun	motive	10.0	98.0	0.92	True
motive	common_noun	motives	10.0	96.0	0.93	False
motley	adjective	motley	1.0	60.0	0.89	True
motor	adjective	motor	5.0	54.0	0.65	True
motor	common_noun	motor	42.0	100.0	0.85	True
motor	common_noun	motors	6.0	90.0	0.85	False
motor	verb	motor	1.0	52.0	0.88	True
motorbike	common_noun	motorbike	3.0	73.0	0.87	True
motorbike	common_noun	motorbikes	1.0	41.0	0.8	False
motorcycle	common_noun	motorcycle	3.0	76.0	0.86	True
motorcycle	common_noun	motorcycles	1.0	42.0	0.85	False
motorcyclist	common_noun	motorcyclist	1.0	28.0	0.76	True
motoring	common_noun	motoring	4.0	74.0	0.86	True
motorised	adjective	motorised	1.0	38.0	0.75	True
motorist	common_noun	motorist	3.0	63.0	0.85	True
motorist	common_noun	motorists	6.0	75.0	0.84	False
motorway	common_noun	motorway	12.0	96.0	0.88	True
motorway	common_noun	motorways	3.0	79.0	0.89	False
mottled	adjective	mottled	1.0	49.0	0.85	True
motto	common_noun	motto	3.0	86.0	0.91	True
mould	common_noun	mould	8.0	93.0	0.85	True
mould	common_noun	moulds	2.0	60.0	0.84	False
mould	verb	mould	2.0	74.0	0.83	True
mould	verb	moulded	3.0	83.0	0.9	False
mould	verb	moulding	1.0	52.0	0.86	False
moulded	adjective	moulded	2.0	54.0	0.86	True
moulding	common_noun	moulding	1.0	54.0	0.82	True
moulding	common_noun	mouldings	1.0	39.0	0.79	False
mouldy	adjective	mouldy	1.0	48.0	0.83	True
mound	common_noun	mound	5.0	82.0	0.9	True
mound	common_noun	mounds	2.0	71.0	0.89	False
Mount	common_noun	mount	11.0	97.0	0.9	True
Mount	common_noun	mounts	2.0	58.0	0.87	False
mount	verb	mount	6.0	98.0	0.94	True
mount	verb	mounted	17.0	99.0	0.94	False
mount	verb	mounting	8.0	95.0	0.93	False
mount	verb	mounts	1.0	45.0	0.86	False
Mountain	common_noun	mountain	39.0	100.0	0.9	True
Mountain	common_noun	mountains	28.0	100.0	0.9	False
mountaineer	common_noun	mountaineer	1.0	33.0	0.82	True
mountaineer	common_noun	mountaineers	1.0	22.0	0.74	False
mountaineering	common_noun	mountaineering	2.0	47.0	0.78	True
mountainous	adjective	mountainous	2.0	73.0	0.88	True
mountainside	common_noun	mountainside	1.0	54.0	0.86	True
mounted	adjective	mounted	3.0	82.0	0.9	True
mounting	adjective	mounting	2.0	78.0	0.9	True
mounting	common_noun	mounting	1.0	33.0	0.82	True
mourn	verb	mourn	1.0	59.0	0.88	True
mourn	verb	mourned	1.0	57.0	0.89	False
mourn	verb	mourning	2.0	68.0	0.88	False
mourner	common_noun	mourners	2.0	59.0	0.84	False
mournful	adjective	mournful	1.0	51.0	0.84	True
mournfully	adverb	mournfully	1.0	24.0	0.77	True
mourning	common_noun	mourning	3.0	75.0	0.89	True
mouse	common_noun	mice	10.0	90.0	0.77	False
mouse	common_noun	mouse	18.0	95.0	0.83	True
mousse	common_noun	mousse	2.0	50.0	0.82	True
moustache	common_noun	moustache	6.0	80.0	0.86	True
moustache	common_noun	moustaches	1.0	47.0	0.85	False
mouth	common_noun	mouth	93.0	98.0	0.86	True
mouth	common_noun	mouths	6.0	93.0	0.91	False
mouth	verb	mouthed	1.0	41.0	0.81	False
mouth	verb	mouthing	1.0	43.0	0.85	False
mouthful	common_noun	mouthful	4.0	71.0	0.85	True
mouthful	common_noun	mouthfuls	1.0	36.0	0.83	False
mouthpiece	common_noun	mouthpiece	2.0	67.0	0.88	True
movable	adjective	movable	1.0	60.0	0.87	True
move	common_noun	move	68.0	100.0	0.93	True
move	common_noun	moves	16.0	100.0	0.91	False
move	verb	move	136.0	100.0	0.95	True
move	verb	moved	146.0	100.0	0.94	False
move	verb	moves	20.0	100.0	0.95	False
move	verb	moving	89.0	100.0	0.97	False
moveable	adjective	moveable	1.0	38.0	0.84	True
movement	common_noun	movement	135.0	100.0	0.93	True
movement	common_noun	movements	44.0	100.0	0.92	False
mover	common_noun	mover	2.0	65.0	0.86	True
mover	common_noun	movers	1.0	48.0	0.85	False
movie	common_noun	movie	18.0	92.0	0.85	True
movie	common_noun	movies	10.0	87.0	0.84	False
moving	adjective	moving	7.0	96.0	0.94	True
moving	common_noun	moving	2.0	70.0	0.9	True
mow	verb	mow	1.0	44.0	0.84	True
mow	verb	mowing	1.0	33.0	0.81	False
mower	common_noun	mower	1.0	51.0	0.81	True
mozambican	adjective	mozambican	1.0	11.0	0.63	True
MP	common_noun	mps	14.0	81.0	0.85	False
mpg	common_noun	mpg	1.0	15.0	0.57	True
mph	common_noun	mph	4.0	58.0	0.83	True
mphil	common_noun	mphil	1.0	10.0	0.4	True
mps	common_noun	mps	12.0	78.0	0.86	True
mrna	common_noun	mrna	3.0	8.0	0.53	True
mrs	common_noun	mrs	198.0	100.0	0.9	True
msc	common_noun	msc	1.0	32.0	0.59	True
much	adverb	much	390.0	100.0	0.97	True
much	determiner_pronoun	much	531.0	100.0	0.97	True
muck	common_noun	muck	3.0	77.0	0.88	True
muck	verb	mucking	1.0	47.0	0.82	False
mucky	adjective	mucky	1.0	41.0	0.79	True
mucosa	common_noun	mucosa	10.0	14.0	0.35	True
mucosal	adjective	mucosal	7.0	10.0	0.33	True
mucous	common_noun	mucous	1.0	20.0	0.61	True
mucus	common_noun	mucus	2.0	55.0	0.76	True
mud	common_noun	mud	19.0	98.0	0.91	True
muddle	common_noun	muddle	2.0	78.0	0.89	True
muddle	verb	muddle	1.0	41.0	0.86	True
muddle	verb	muddled	1.0	40.0	0.85	False
muddled	adjective	muddled	2.0	69.0	0.9	True
muddy	adjective	muddy	6.0	91.0	0.91	True
muesli	common_noun	muesli	1.0	35.0	0.81	True
muffle	verb	muffled	2.0	41.0	0.82	False
