lemma	part_of_speech	word_form	frequency	is_root_form
horizon	common_noun	horizons	5.0	False
horizontal	adjective	horizontal	12.0	True
horizontally	adverb	horizontally	3.0	True
hormonal	adjective	hormonal	2.0	True
hormone	common_noun	hormone	4.0	True
hormone	common_noun	hormones	4.0	False
horn	common_noun	horn	10.0	True
horn	common_noun	horns	7.0	False
horned	adjective	horned	1.0	True
horny	adjective	horny	1.0	True
horoscope	common_noun	horoscope	1.0	True
horoscope	common_noun	horoscopes	1.0	False
horrendous	adjective	horrendous	3.0	True
horrible	adjective	horrible	17.0	True
horribly	adverb	horribly	3.0	True
horrid	adjective	horrid	2.0	True
horrific	adjective	horrific	5.0	True
horrified	adjective	horrified	6.0	True
horrify	verb	horrified	2.0	False
horrifying	adjective	horrifying	2.0	True
horror	common_noun	horror	21.0	True
horror	common_noun	horrors	4.0	False
horse	common_noun	horse	77.0	True
horse	common_noun	horses	49.0	False
horseback	common_noun	horseback	2.0	True
horseman	common_noun	horseman	2.0	True
horseman	common_noun	horsemen	3.0	False
horsepower	common_noun	horsepower	1.0	True
horseradish	common_noun	horseradish	1.0	True
horseshoe	common_noun	horseshoe	2.0	True
horticultural	adjective	horticultural	3.0	True
horticulture	common_noun	horticulture	1.0	True
hose	common_noun	hose	3.0	True
hose	common_noun	hoses	1.0	False
hosepipe	common_noun	hosepipe	1.0	True
hosiery	common_noun	hosiery	1.0	True
hospice	common_noun	hospice	4.0	True
hospitable	adjective	hospitable	1.0	True
hospital	common_noun	hospital	151.0	True
hospital	common_noun	hospitals	29.0	False
hospitalise	verb	hospitalised	1.0	False
hospitality	common_noun	hospitality	9.0	True
host	common_noun	host	27.0	True
host	common_noun	hosts	6.0	False
host	verb	host	5.0	True
host	verb	hosted	4.0	False
host	verb	hosting	2.0	False
host	verb	hosts	1.0	False
hostage	common_noun	hostage	5.0	True
hostage	common_noun	hostages	7.0	False
hostel	common_noun	hostel	5.0	True
hostel	common_noun	hostels	3.0	False
hostelry	common_noun	hostelry	1.0	True
hostess	common_noun	hostess	4.0	True
hostile	adjective	hostile	16.0	True
hostility	common_noun	hostilities	3.0	False
hostility	common_noun	hostility	14.0	True
hot	adjective	hot	91.0	True
hot	adjective	hotter	2.0	False
hot	adjective	hottest	2.0	False
hotel	common_noun	hotel	114.0	True
hotel	common_noun	hotels	24.0	False
hotelier	common_noun	hotelier	1.0	True
hotelier	common_noun	hoteliers	1.0	False
hothouse	common_noun	hothouse	1.0	True
hotline	common_noun	hotline	2.0	True
hotly	adverb	hotly	2.0	True
hound	common_noun	hound	3.0	True
hound	common_noun	hounds	3.0	False
hound	verb	hounded	1.0	False
hour	common_noun	hour	113.0	True
hour	common_noun	hours	189.0	False
hourly	adjective	hourly	2.0	True
hourly	adverb	hourly	1.0	True
house	common_noun	house	501.0	True
house	common_noun	houses	96.0	False
house	verb	house	7.0	True
house	verb	housed	9.0	False
house	verb	houses	4.0	False
house	verb	housing	28.0	False
housebound	adjective	housebound	1.0	True
household	common_noun	household	39.0	True
household	common_noun	households	18.0	False
householder	common_noun	householder	1.0	True
householder	common_noun	householders	2.0	False
housekeeper	common_noun	housekeeper	6.0	True
housekeeping	common_noun	housekeeping	4.0	True
housemaid	common_noun	housemaid	1.0	True
housewife	common_noun	housewife	6.0	True
housewife	common_noun	housewives	4.0	False
housework	common_noun	housework	7.0	True
housing	common_noun	housing	66.0	True
hover	verb	hover	2.0	True
hover	verb	hovered	3.0	False
hover	verb	hovering	4.0	False
hover	verb	hovers	1.0	False
hovercraft	common_noun	hovercraft	1.0	True
how	adverb	how	1016.0	True
however	adverb	however	605.0	True
howl	common_noun	howl	1.0	True
howl	common_noun	howls	1.0	False
howl	verb	howl	1.0	True
howl	verb	howled	2.0	False
howl	verb	howling	1.0	False
howling	adjective	howling	2.0	True
hoy	interjection	hoy	1.0	True
hr	common_noun	hrs	2.0	False
hrh	common_noun	hrh	1.0	True
hrt	common_noun	hrt	1.0	True
hse	common_noun	hse	2.0	True
hub	common_noun	hub	3.0	True
hub	common_noun	hubs	1.0	False
hubbub	common_noun	hubbub	1.0	True
hubby	common_noun	hubby	1.0	True
hubris	common_noun	hubris	1.0	True
huddle	common_noun	huddle	1.0	True
huddle	verb	huddle	1.0	True
huddle	verb	huddled	3.0	False
hue	common_noun	hue	2.0	True
hue	common_noun	hues	1.0	False
huff	common_noun	huff	1.0	True
hug	common_noun	hug	2.0	True
hug	common_noun	hugs	1.0	False
hug	verb	hug	1.0	True
hug	verb	hugged	4.0	False
hug	verb	hugging	3.0	False
huge	adjective	huge	79.0	True
hugely	adverb	hugely	4.0	True
huh	interjection	huh	6.0	True
hulk	common_noun	hulk	1.0	True
hull	common_noun	hull	4.0	True
hull	common_noun	hulls	1.0	False
hullo	interjection	hullo	2.0	True
hum	common_noun	hum	2.0	True
hum	verb	hum	1.0	True
hum	verb	hummed	1.0	False
hum	verb	humming	2.0	False
human	adjective	human	183.0	True
human	common_noun	human	13.0	True
human	common_noun	humans	20.0	False
humane	adjective	humane	4.0	True
humanism	common_noun	humanism	2.0	True
humanist	adjective	humanist	2.0	True
humanistic	adjective	humanistic	1.0	True
humanitarian	adjective	humanitarian	5.0	True
humanities	common_noun	humanities	5.0	True
humanity	common_noun	humanity	12.0	True
humankind	common_noun	humankind	1.0	True
humanly	adverb	humanly	1.0	True
humbl	adjective	humbler	1.0	False
humble	adjective	humble	8.0	True
humble	verb	humbled	1.0	False
humbly	adverb	humbly	1.0	True
humbug	common_noun	humbug	1.0	True
humdrum	adjective	humdrum	1.0	True
humid	adjective	humid	2.0	True
humidity	common_noun	humidity	3.0	True
humiliate	verb	humiliate	1.0	True
humiliate	verb	humiliated	2.0	False
humiliated	adjective	humiliated	1.0	True
humiliating	adjective	humiliating	3.0	True
humiliation	common_noun	humiliation	6.0	True
humility	common_noun	humility	3.0	True
humorous	adjective	humorous	4.0	True
humorously	adverb	humorously	1.0	True
humour	common_noun	humour	22.0	True
humourless	adjective	humourless	1.0	True
hump	common_noun	hump	1.0	True
hump	common_noun	humps	1.0	False
humus	common_noun	humus	1.0	True
hunch	common_noun	hunch	1.0	True
hunch	verb	hunched	3.0	False
hunched	adjective	hunched	1.0	True
hundred	common_noun	hundred	191.0	True
hundred	common_noun	hundreds	40.0	False
hundredth	number	hundredth	2.0	True
hung	adjective	hung	2.0	True
hungarian	adjective	hungarian	9.0	True
hungarian	common_noun	hungarians	2.0	False
hunger	common_noun	hunger	11.0	True
hungrily	adverb	hungrily	1.0	True
hungry	adjective	hungry	19.0	True
hunk	common_noun	hunk	1.0	True
hunt	common_noun	hunt	10.0	True
hunt	common_noun	hunts	1.0	False
hunt	verb	hunt	6.0	True
hunt	verb	hunted	4.0	False
hunt	verb	hunting	5.0	False
hunt	verb	hunts	1.0	False
hunted	adjective	hunted	1.0	True
hunter	common_noun	hunter	3.0	True
hunter	common_noun	hunters	6.0	False
hunting	common_noun	hunting	18.0	True
huntsman	common_noun	huntsmen	1.0	False
hurdle	common_noun	hurdle	5.0	True
hurdle	common_noun	hurdles	3.0	False
hurdler	common_noun	hurdler	1.0	True
hurl	verb	hurl	1.0	True
hurl	verb	hurled	4.0	False
hurl	verb	hurling	2.0	False
hurley	common_noun	hurley	2.0	True
hurricane	common_noun	hurricane	5.0	True
hurricane	common_noun	hurricanes	2.0	False
hurried	adjective	hurried	1.0	True
hurriedly	adverb	hurriedly	5.0	True
hurry	common_noun	hurry	8.0	True
hurry	verb	hurried	12.0	False
hurry	verb	hurry	9.0	True
hurry	verb	hurrying	4.0	False
hurt	adjective	hurt	6.0	True
hurt	common_noun	hurt	2.0	True
hurt	common_noun	hurts	1.0	False
hurt	verb	hurt	38.0	True
hurt	verb	hurting	5.0	False
hurt	verb	hurts	5.0	False
hurtful	adjective	hurtful	1.0	True
hurtle	verb	hurtled	1.0	False
hurtle	verb	hurtling	1.0	False
husband	common_noun	husband	112.0	True
husband	common_noun	husbands	10.0	False
husbandry	common_noun	husbandry	2.0	True
hush	interjection	hush	1.0	True
hush	common_noun	hush	2.0	True
hush	verb	hushed	1.0	False
hushed	adjective	hushed	1.0	True
huskily	adverb	huskily	2.0	True
husky	adjective	husky	2.0	True
hussain	common_noun	hussain	1.0	True
hustle	common_noun	hustle	1.0	True
hustle	verb	hustled	1.0	False
hut	common_noun	hut	12.0	True
hut	common_noun	huts	4.0	False
hyacinth	common_noun	hyacinth	1.0	True
hyacinth	common_noun	hyacinths	1.0	False
hybrid	adjective	hybrid	4.0	True
hybrid	common_noun	hybrid	2.0	True
hybrid	common_noun	hybrids	2.0	False
hybridisation	common_noun	hybridisation	1.0	True
hybridization	common_noun	hybridization	1.0	True
hybridize	verb	hybridized	1.0	False
hydra	common_noun	hydra	1.0	True
hydration	common_noun	hydration	1.0	True
hydraulic	adjective	hydraulic	3.0	True
hydrocarbon	common_noun	hydrocarbon	1.0	True
hydrocarbon	common_noun	hydrocarbons	2.0	False
hydrochloric	adjective	hydrochloric	1.0	True
hydroelectric	adjective	hydroelectric	1.0	True
hydrogen	common_noun	hydrogen	12.0	True
hydrological	adjective	hydrological	1.0	True
hydrophobic	adjective	hydrophobic	1.0	True
hydroxide	common_noun	hydroxide	1.0	True
hydroxyl	common_noun	hydroxyl	1.0	True
hygiene	common_noun	hygiene	8.0	True
hygienic	adjective	hygienic	1.0	True
hymn	common_noun	hymn	3.0	True
hymn	common_noun	hymns	4.0	False
hype	common_noun	hype	3.0	True
hyperactive	adjective	hyperactive	1.0	True
hyperbole	common_noun	hyperbole	1.0	True
hyperglycaemia	common_noun	hyperglycaemia	1.0	True
hyperplasia	common_noun	hyperplasia	1.0	True
hypersensitive	adjective	hypersensitive	1.0	True
hypersensitivity	common_noun	hypersensitivity	1.0	True
hypertension	common_noun	hypertension	4.0	True
hypertensive	adjective	hypertensive	1.0	True
hypertext	common_noun	hypertext	1.0	True
hypertrophic	adjective	hypertrophic	1.0	True
hyphen	common_noun	hyphen	1.0	True
hypnosis	common_noun	hypnosis	2.0	True
hypnotic	adjective	hypnotic	2.0	True
hypnotise	verb	hypnotised	1.0	False
hypnotist	common_noun	hypnotist	1.0	True
hypnotize	verb	hypnotized	1.0	False
hypocrisy	common_noun	hypocrisy	4.0	True
hypocrite	common_noun	hypocrite	1.0	True
hypocrite	common_noun	hypocrites	1.0	False
hypocritical	adjective	hypocritical	1.0	True
hypoglycaemia	common_noun	hypoglycaemia	1.0	True
hypotenuse	common_noun	hypotenuse	1.0	True
hypothermia	common_noun	hypothermia	1.0	True
hypothesis	common_noun	hypotheses	6.0	False
hypothesis	common_noun	hypothesis	17.0	True
hypothetical	adjective	hypothetical	5.0	True
hypoxaemia	common_noun	hypoxaemia	1.0	True
hysterectomy	common_noun	hysterectomy	1.0	True
hysteria	common_noun	hysteria	3.0	True
hysteric	common_noun	hysteric	1.0	True
hysterical	adjective	hysterical	4.0	True
hysterically	adverb	hysterically	1.0	True
iago	common_noun	iago	1.0	True
iberian	adjective	iberian	1.0	True
ibid	adverb	ibid	3.0	True
ice	common_noun	ice	40.0	True
ice	verb	icing	1.0	False
iceberg	common_noun	iceberg	2.0	True
iced	adjective	iced	2.0	True
icelandic	adjective	icelandic	1.0	True
icily	adverb	icily	1.0	True
icing	common_noun	icing	7.0	True
icon	common_noun	icon	5.0	True
icon	common_noun	icons	3.0	False
iconography	common_noun	iconography	1.0	True
icy	adjective	icy	7.0	True
idb	common_noun	idb	1.0	True
idea	common_noun	idea	217.0	True
idea	common_noun	ideas	111.0	False
ideal	adjective	ideal	47.0	True
ideal	common_noun	ideal	9.0	True
ideal	common_noun	ideals	8.0	False
idealised	adjective	idealised	1.0	True
idealism	common_noun	idealism	3.0	True
idealist	adjective	idealist	1.0	True
idealist	common_noun	idealist	1.0	True
idealist	common_noun	idealists	1.0	False
idealistic	adjective	idealistic	2.0	True
idealized	adjective	idealized	1.0	True
ideally	adverb	ideally	12.0	True
identical	adjective	identical	22.0	True
identically	adverb	identically	1.0	True
identifiable	adjective	identifiable	6.0	True
identification	common_noun	identification	22.0	True
identification	common_noun	identifications	1.0	False
identified	adjective	identified	1.0	True
identifier	common_noun	identifier	6.0	True
identifier	common_noun	identifiers	2.0	False
identify	verb	identified	62.0	False
identify	verb	identifies	6.0	False
identify	verb	identify	50.0	True
identify	verb	identifying	15.0	False
identifying	adjective	identifying	1.0	True
identity	common_noun	identities	4.0	False
identity	common_noun	identity	40.0	True
ideological	adjective	ideological	17.0	True
ideologically	adverb	ideologically	2.0	True
ideology	common_noun	ideologies	4.0	False
ideology	common_noun	ideology	21.0	True
idiom	common_noun	idiom	3.0	True
idiom	common_noun	idioms	1.0	False
idiomatic	adjective	idiomatic	1.0	True
idiopathic	adjective	idiopathic	1.0	True
idiosyncrasy	common_noun	idiosyncrasies	1.0	False
idiosyncratic	adjective	idiosyncratic	3.0	True
idiot	common_noun	idiot	6.0	True
idiot	common_noun	idiots	2.0	False
idiotic	adjective	idiotic	1.0	True
idle	adjective	idle	6.0	True
idle	verb	idling	1.0	False
idleness	common_noun	idleness	2.0	True
idly	adverb	idly	3.0	True
idol	common_noun	idol	3.0	True
idol	common_noun	idols	1.0	False
idolatry	common_noun	idolatry	1.0	True
idyll	common_noun	idyll	1.0	True
idyllic	adjective	idyllic	2.0	True
iga	common_noun	iga	1.0	True
igg	common_noun	igg	1.0	True
igm	common_noun	igm	1.0	True
igneous	adjective	igneous	1.0	True
ignite	verb	ignite	1.0	True
ignite	verb	ignited	1.0	False
ignition	common_noun	ignition	3.0	True
ignominious	adjective	ignominious	1.0	True
ignorance	common_noun	ignorance	11.0	True
ignorant	adjective	ignorant	7.0	True
ignore	verb	ignore	25.0	True
ignore	verb	ignored	32.0	False
ignore	verb	ignores	5.0	False
ignore	verb	ignoring	12.0	False
iii	number	iii	50.0	True
ilea	common_noun	ilea	1.0	True
ileal	adjective	ileal	2.0	True
ileum	common_noun	ileum	1.0	True
ilk	common_noun	ilk	1.0	True
ill	adjective	ill	46.0	True
ill	adverb	ill	2.0	True
ill	common_noun	ills	3.0	False
illegal	adjective	illegal	24.0	True
illegality	common_noun	illegality	1.0	True
illegally	adverb	illegally	5.0	True
illegible	adjective	illegible	1.0	True
illegitimacy	common_noun	illegitimacy	1.0	True
illegitimate	adjective	illegitimate	4.0	True
illicit	adjective	illicit	3.0	True
illiteracy	common_noun	illiteracy	1.0	True
illiterate	adjective	illiterate	2.0	True
illness	common_noun	illness	33.0	True
illness	common_noun	illnesses	5.0	False
illogical	adjective	illogical	2.0	True
illuminate	verb	illuminate	2.0	True
illuminate	verb	illuminated	3.0	False
illuminate	verb	illuminates	1.0	False
illuminate	verb	illuminating	2.0	False
illuminated	adjective	illuminated	2.0	True
illuminating	adjective	illuminating	2.0	True
illumination	common_noun	illumination	3.0	True
illumination	common_noun	illuminations	1.0	False
illus	common_noun	illus	1.0	True
illusion	common_noun	illusion	9.0	True
illusion	common_noun	illusions	3.0	False
illusory	adjective	illusory	2.0	True
illustrate	verb	illustrate	16.0	True
illustrate	verb	illustrated	26.0	False
illustrate	verb	illustrates	11.0	False
illustrate	verb	illustrating	3.0	False
illustrated	adjective	illustrated	3.0	True
illustration	common_noun	illustration	12.0	True
illustration	common_noun	illustrations	10.0	False
illustrative	adjective	illustrative	2.0	True
illustrator	common_noun	illustrator	2.0	True
illustrator	common_noun	illustrators	1.0	False
illustrious	adjective	illustrious	2.0	True
ilp	common_noun	ilp	3.0	True
image	common_noun	image	75.0	True
image	common_noun	images	36.0	False
image	verb	imaging	1.0	False
imagery	common_noun	imagery	7.0	True
imaginable	adjective	imaginable	2.0	True
imaginary	adjective	imaginary	7.0	True
imagination	common_noun	imagination	27.0	True
imagination	common_noun	imaginations	1.0	False
imaginative	adjective	imaginative	10.0	True
imaginatively	adverb	imaginatively	1.0	True
imagine	verb	imagine	61.0	True
imagine	verb	imagined	17.0	False
imagine	verb	imagines	1.0	False
imagine	verb	imagining	4.0	False
imagined	adjective	imagined	2.0	True
imaging	common_noun	imaging	3.0	True
imagining	common_noun	imaginings	1.0	False
imam	common_noun	imam	1.0	True
imbalance	common_noun	imbalance	4.0	True
imbalance	common_noun	imbalances	2.0	False
imbue	verb	imbued	1.0	False
imitate	verb	imitate	3.0	True
imitate	verb	imitated	1.0	False
imitate	verb	imitating	2.0	False
imitation	common_noun	imitation	6.0	True
imitation	common_noun	imitations	1.0	False
imitative	adjective	imitative	1.0	True
imitator	common_noun	imitators	1.0	False
immaculate	adjective	immaculate	5.0	True
immaculately	adverb	immaculately	1.0	True
immanent	adjective	immanent	1.0	True
immaterial	adjective	immaterial	2.0	True
immature	adjective	immature	4.0	True
immaturity	common_noun	immaturity	1.0	True
immeasurably	adverb	immeasurably	1.0	True
immediacy	common_noun	immediacy	2.0	True
immediate	adjective	immediate	61.0	True
immediately	adverb	immediately	102.0	True
immediately	conjunction	immediately	3.0	True
immemorial	adjective	immemorial	1.0	True
immense	adjective	immense	14.0	True
immensely	adverb	immensely	7.0	True
immerse	verb	immerse	1.0	True
immerse	verb	immersed	3.0	False
immersion	common_noun	immersion	2.0	True
immigrant	adjective	immigrant	3.0	True
immigrant	common_noun	immigrant	1.0	True
immigrant	common_noun	immigrants	8.0	False
immigration	common_noun	immigration	11.0	True
imminence	common_noun	imminence	1.0	True
imminent	adjective	imminent	8.0	True
immobile	adjective	immobile	2.0	True
immobility	common_noun	immobility	1.0	True
immoral	adjective	immoral	3.0	True
immorality	common_noun	immorality	1.0	True
immortal	adjective	immortal	3.0	True
immortalise	verb	immortalised	1.0	False
immortality	common_noun	immortality	2.0	True
immovable	adjective	immovable	1.0	True
immune	adjective	immune	10.0	True
immunisation	common_noun	immunisation	1.0	True
immunity	common_noun	immunities	1.0	False
immunity	common_noun	immunity	6.0	True
immunodeficiency	common_noun	immunodeficiency	1.0	True
immunofluorescence	common_noun	immunofluorescence	1.0	True
immunoglobulin	common_noun	immunoglobulin	1.0	True
immunohistochemical	adjective	immunohistochemical	1.0	True
immunological	adjective	immunological	1.0	True
immunology	common_noun	immunology	1.0	True
immunoreactivity	common_noun	immunoreactivity	1.0	True
immutable	adjective	immutable	1.0	True
imp	common_noun	imp	1.0	True
impact	common_noun	impact	74.0	True
impact	common_noun	impacts	3.0	False
impair	verb	impair	1.0	True
impair	verb	impaired	4.0	False
impaired	adjective	impaired	3.0	True
impairment	common_noun	impairment	4.0	True
impairment	common_noun	impairments	1.0	False
