lemma	part_of_speech	word_form	frequency	is_root_form
lesbian	adjective	lesbian	4.0	True
lesbian	common_noun	lesbian	3.0	True
lesbian	common_noun	lesbians	4.0	False
lesbianism	common_noun	lesbianism	1.0	True
lesion	common_noun	lesion	3.0	True
lesion	common_noun	lesions	5.0	False
less	adverb	less	243.0	True
less	determiner_pronoun	less	101.0	True
less	preposition	less	2.0	True
lessee	common_noun	lessee	2.0	True
lessee	common_noun	lessees	0.0	False
lessen	verb	lessen	3.0	True
lessen	verb	lessened	1.0	False
lessen	verb	lessening	1.0	False
lessen	verb	lessens	0.0	False
lessening	common_noun	lessening	1.0	True
lesser	adjective	lesser	18.0	True
lesson	common_noun	lesson	23.0	True
lesson	common_noun	lessons	23.0	False
lessor	common_noun	lessor	2.0	True
lessor	common_noun	lessors	0.0	False
lest	conjunction	lest	4.0	True
let	common_noun	let	1.0	True
let	verb	let	253.0	True
let	verb	lets	9.0	False
let	verb	letting	22.0	False
lethal	adjective	lethal	7.0	True
lethargic	adjective	lethargic	1.0	True
lethargy	common_noun	lethargy	1.0	True
letter	common_noun	letter	136.0	True
letter	common_noun	letters	79.0	False
letterbox	common_noun	letterbox	1.0	True
letterbox	common_noun	letterboxes	0.0	False
lettering	common_noun	lettering	2.0	True
letting	common_noun	letting	1.0	True
letting	common_noun	lettings	1.0	False
lettuce	common_noun	lettuce	4.0	True
lettuce	common_noun	lettuces	0.0	False
leucine	common_noun	leucine	1.0	True
leukaemia	common_noun	leukaemia	5.0	True
leukaemia	common_noun	leukaemias	0.0	False
level	adjective	level	25.0	True
level	common_noun	level	239.0	True
level	common_noun	levels	121.0	False
level	verb	level	4.0	True
level	verb	levelled	5.0	False
level	verb	levelling	1.0	False
level	verb	levels	0.0	False
leveller	common_noun	leveller	1.0	True
leveller	common_noun	levellers	1.0	False
levelly	adverb	levelly	1.0	True
lever	common_noun	lever	5.0	True
lever	common_noun	levers	2.0	False
lever	verb	lever	1.0	True
lever	verb	levered	1.0	False
lever	verb	levering	0.0	False
lever	verb	levers	0.0	False
leverage	common_noun	leverage	2.0	True
leveraged	adjective	leveraged	1.0	True
levy	common_noun	levies	2.0	False
levy	common_noun	levy	5.0	True
levy	verb	levied	4.0	False
levy	verb	levy	2.0	True
levy	verb	levying	0.0	False
lewd	adjective	lewd	1.0	True
lexical	adjective	lexical	11.0	True
lexicographer	common_noun	lexicographer	1.0	True
lexicographer	common_noun	lexicographers	1.0	False
lexicon	common_noun	lexicon	6.0	True
lexicon	common_noun	lexicons	0.0	False
lexis	common_noun	lexis	1.0	True
ley	common_noun	ley	1.0	True
ley	common_noun	leys	1.0	False
lfa	common_noun	lfas	0.0	False
liability	common_noun	liabilities	9.0	False
liability	common_noun	liability	39.0	True
liable	adjective	liable	22.0	True
liaise	verb	liaise	2.0	True
liaise	verb	liaised	0.0	False
liaise	verb	liaises	0.0	False
liaise	verb	liaising	1.0	False
liaison	common_noun	liaison	10.0	True
liaison	common_noun	liaisons	1.0	False
liar	common_noun	liar	4.0	True
liar	common_noun	liars	1.0	False
lib	common_noun	lib	2.0	True
lib	common_noun	libs	0.0	False
libel	common_noun	libel	8.0	True
libel	common_noun	libels	0.0	False
liberal	adjective	liberal	54.0	True
liberal	common_noun	liberal	1.0	True
liberal	common_noun	liberals	10.0	False
liberalisation	common_noun	liberalisation	2.0	True
liberalism	common_noun	liberalism	5.0	True
liberalization	common_noun	liberalization	2.0	True
liberally	adverb	liberally	2.0	True
liberate	verb	liberate	2.0	True
liberate	verb	liberated	2.0	False
liberate	verb	liberates	0.0	False
liberate	verb	liberating	0.0	False
liberated	adjective	liberated	1.0	True
liberating	adjective	liberating	1.0	True
liberation	common_noun	liberation	18.0	True
liberator	common_noun	liberator	1.0	True
liberator	common_noun	liberators	0.0	False
liberian	adjective	liberian	1.0	True
libertarian	adjective	libertarian	1.0	True
liberty	common_noun	liberties	5.0	False
liberty	common_noun	liberty	14.0	True
liberty	common_noun	libertys	0.0	False
libido	common_noun	libido	1.0	True
librarian	common_noun	librarian	8.0	True
librarian	common_noun	librarians	6.0	False
librarianship	common_noun	librarianship	1.0	True
library	common_noun	libraries	22.0	False
library	common_noun	library	82.0	True
libretto	common_noun	libretti	0.0	False
libretto	common_noun	libretto	1.0	True
libretto	common_noun	librettos	0.0	False
libyan	adjective	libyan	4.0	True
libyan	common_noun	libyan	0.0	True
libyan	common_noun	libyans	1.0	False
licence	common_noun	licence	36.0	True
licence	common_noun	licences	8.0	False
licence	verb	licence	1.0	True
licence	verb	licenced	0.0	False
licence	verb	licencing	0.0	False
license	common_noun	license	2.0	True
license	common_noun	licenses	1.0	False
license	verb	license	1.0	True
license	verb	licensed	4.0	False
license	verb	licenses	0.0	False
license	verb	licensing	2.0	False
licensed	adjective	licensed	7.0	True
licensee	common_noun	licensee	1.0	True
licensee	common_noun	licensees	1.0	False
licensing	common_noun	licensing	10.0	True
lichen	common_noun	lichen	1.0	True
lichen	common_noun	lichens	1.0	False
lick	common_noun	lick	1.0	True
lick	common_noun	licks	0.0	False
lick	verb	lick	2.0	True
lick	verb	licked	4.0	False
lick	verb	licking	2.0	False
lick	verb	licks	1.0	False
lid	common_noun	lid	11.0	True
lid	common_noun	lids	3.0	False
lie	common_noun	lie	9.0	True
lie	common_noun	lies	12.0	False
lie	verb	lain	3.0	False
lie	verb	lay	64.0	False
lie	verb	lie	43.0	True
lie	verb	lied	6.0	False
lie	verb	lies	40.0	False
lie	verb	lying	46.0	False
lien	common_noun	lien	1.0	True
lien	common_noun	liens	0.0	False
lieu	common_noun	lieu	1.0	True
Lieutenant	common_noun	lieutenant	9.0	True
Lieutenant	common_noun	lieutenants	1.0	False
life	common_noun	life	566.0	True
life	common_noun	lifes	1.0	False
life	common_noun	lives	78.0	False
lifeblood	common_noun	lifeblood	1.0	True
lifeboat	common_noun	lifeboat	5.0	True
lifeboat	common_noun	lifeboats	1.0	False
lifeguard	common_noun	lifeguard	1.0	True
lifeguard	common_noun	lifeguards	0.0	False
lifeless	adjective	lifeless	3.0	True
lifelike	adjective	lifelike	1.0	True
lifeline	common_noun	lifeline	2.0	True
lifeline	common_noun	lifelines	0.0	False
lifelong	adjective	lifelong	4.0	True
lifespan	common_noun	lifespan	37.0	True
lifespan	common_noun	lifespans	0.0	False
lifestyle	common_noun	lifestyle	11.0	True
lifestyle	common_noun	lifestyles	2.0	False
lifetime	common_noun	lifetime	18.0	True
lifetime	common_noun	lifetimes	1.0	False
lift	common_noun	lift	24.0	True
lift	common_noun	lifts	4.0	False
lift	verb	lift	19.0	True
lift	verb	lifted	38.0	False
lift	verb	lifting	10.0	False
lift	verb	lifts	3.0	False
lifting	common_noun	lifting	5.0	True
ligament	common_noun	ligament	1.0	True
ligament	common_noun	ligaments	1.0	False
ligand	common_noun	ligand	1.0	True
ligand	common_noun	ligands	1.0	False
light	adjective	light	62.0	True
light	adjective	lighter	8.0	False
light	adjective	lightest	1.0	False
light	common_noun	light	145.0	True
light	common_noun	lights	46.0	False
light	verb	light	9.0	True
light	verb	lighted	1.0	False
light	verb	lighting	3.0	False
light	verb	lights	1.0	False
light	verb	lit	23.0	False
lighted	adjective	lighted	2.0	True
lighten	verb	lighten	2.0	True
lighten	verb	lightened	1.0	False
lighten	verb	lightening	0.0	False
lighten	verb	lightens	0.0	False
lighter	common_noun	lighter	4.0	True
lighter	common_noun	lighters	1.0	False
lighthouse	common_noun	lighthouse	3.0	True
lighthouse	common_noun	lighthouses	1.0	False
lighting	common_noun	lighting	17.0	True
lightly	adverb	lightly	20.0	True
lightness	common_noun	lightness	2.0	True
lightning	common_noun	lightning	8.0	True
lightning	common_noun	lightnings	0.0	False
lightweight	adjective	lightweight	5.0	True
lightweight	common_noun	lightweight	1.0	True
lightweight	common_noun	lightweights	0.0	False
lignite	common_noun	lignite	1.0	True
lignite	common_noun	lignites	0.0	False
like	adjective	like	16.0	True
like	adverb	like	88.0	True
like	conjunction	like	25.0	True
like	common_noun	like	2.0	True
like	common_noun	likes	8.0	False
like	preposition	like	1064.0	True
like	verb	like	344.0	True
like	verb	liked	56.0	False
like	verb	likes	21.0	False
like	verb	liking	3.0	False
likeable	adjective	likeable	1.0	True
likelihood	common_noun	likelihood	12.0	True
likelihood	common_noun	likelihoods	0.0	False
likely	adjective	likelier	0.0	False
likely	adjective	likeliest	0.0	False
likely	adjective	likely	227.0	True
likely	adverb	likely	6.0	True
liken	verb	liken	1.0	True
liken	verb	likened	2.0	False
liken	verb	likening	0.0	False
liken	verb	likens	0.0	False
likeness	common_noun	likeness	3.0	True
likeness	common_noun	likenesses	0.0	False
likewise	adverb	likewise	12.0	True
liking	common_noun	liking	3.0	True
liking	common_noun	likings	0.0	False
lilac	adjective	lilac	1.0	True
lilac	common_noun	lilac	1.0	True
lilac	common_noun	lilacs	0.0	False
lili	common_noun	lili	1.0	True
lily	common_noun	lilies	2.0	False
lily	common_noun	lily	2.0	True
limb	common_noun	limb	6.0	True
limb	common_noun	limbs	11.0	False
limbo	common_noun	limbo	2.0	True
lime	common_noun	lime	6.0	True
lime	common_noun	limes	1.0	False
limelight	common_noun	limelight	2.0	True
limestone	common_noun	limestone	8.0	True
limestone	common_noun	limestones	1.0	False
limit	common_noun	limit	34.0	True
limit	common_noun	limits	30.0	False
limit	verb	limit	16.0	True
limit	verb	limited	40.0	False
limit	verb	limiting	4.0	False
limit	verb	limits	6.0	False
limitation	common_noun	limitation	9.0	True
limitation	common_noun	limitations	18.0	False
limited	adjective	limited	64.0	True
limiting	adjective	limiting	4.0	True
limitless	adjective	limitless	2.0	True
limo	common_noun	limo	1.0	True
limo	common_noun	limos	0.0	False
limousin	common_noun	limousin	1.0	True
limousine	common_noun	limousine	2.0	True
limousine	common_noun	limousines	1.0	False
limp	adjective	limp	2.0	True
limp	common_noun	limp	2.0	True
limp	verb	limp	1.0	True
limp	verb	limped	2.0	False
limp	verb	limping	1.0	False
limp	verb	limps	0.0	False
limpid	adjective	limpid	1.0	True
limply	adverb	limply	1.0	True
line	common_noun	line	221.0	True
line	common_noun	lines	102.0	False
line	verb	line	5.0	True
line	verb	lined	12.0	False
line	verb	lines	0.0	False
line	verb	lining	4.0	False
lineage	common_noun	lineage	3.0	True
lineage	common_noun	lineages	1.0	False
linear	adjective	linear	13.0	True
linearly	adverb	linearly	1.0	True
lined	adjective	lined	2.0	True
linen	common_noun	linen	10.0	True
linen	common_noun	linens	0.0	False
lineout	common_noun	lineout	1.0	True
lineout	common_noun	lineouts	0.0	False
liner	common_noun	liner	3.0	True
liner	common_noun	liners	2.0	False
linesman	common_noun	linesman	1.0	True
linesman	common_noun	linesmen	0.0	False
ling	common_noun	ling	2.0	True
ling	common_noun	lings	0.0	False
linger	verb	linger	3.0	True
linger	verb	lingered	3.0	False
linger	verb	lingering	0.0	False
linger	verb	lingers	1.0	False
lingering	adjective	lingering	4.0	True
linguist	common_noun	linguist	2.0	True
linguist	common_noun	linguists	3.0	False
linguistic	adjective	linguistic	25.0	True
linguistically	adverb	linguistically	1.0	True
linguistics	common_noun	linguistics	8.0	True
lining	common_noun	lining	5.0	True
lining	common_noun	linings	1.0	False
link	common_noun	link	40.0	True
link	common_noun	links	35.0	False
link	verb	link	13.0	True
link	verb	linked	40.0	False
link	verb	linking	12.0	False
link	verb	links	8.0	False
linkage	common_noun	linkage	3.0	True
linkage	common_noun	linkages	2.0	False
linked	adjective	linked	4.0	True
linker	common_noun	linker	1.0	True
linker	common_noun	linkers	0.0	False
linking	common_noun	linking	2.0	True
lino	common_noun	lino	1.0	True
linoleum	common_noun	linoleum	1.0	True
linseed	common_noun	linseed	1.0	True
lintel	common_noun	lintel	1.0	True
lintel	common_noun	lintels	0.0	False
lion	common_noun	lion	12.0	True
lion	common_noun	lions	9.0	False
lip	common_noun	lip	16.0	True
lip	common_noun	lips	50.0	False
lipid	adjective	lipid	3.0	True
lipid	common_noun	lipids	1.0	False
lipoprotein	common_noun	lipoprotein	1.0	True
lipoprotein	common_noun	lipoproteins	0.0	False
lipstick	common_noun	lipstick	4.0	True
lipstick	common_noun	lipsticks	0.0	False
liqueur	common_noun	liqueur	1.0	True
liqueur	common_noun	liqueurs	1.0	False
liquid	adjective	liquid	13.0	True
liquid	common_noun	liquid	12.0	True
liquid	common_noun	liquids	3.0	False
liquidate	verb	liquidate	0.0	True
liquidate	verb	liquidated	1.0	False
liquidate	verb	liquidating	0.0	False
liquidation	common_noun	liquidation	4.0	True
liquidation	common_noun	liquidations	0.0	False
liquidator	common_noun	liquidator	2.0	True
liquidator	common_noun	liquidators	1.0	False
liquidity	common_noun	liquidity	6.0	True
liquor	common_noun	liquor	4.0	True
liquor	common_noun	liquors	0.0	False
lira	common_noun	lira	1.0	True
lire	common_noun	lire	1.0	True
list	common_noun	list	118.0	True
list	common_noun	lists	22.0	False
list	verb	list	9.0	True
list	verb	listed	25.0	False
list	verb	listing	4.0	False
list	verb	lists	6.0	False
listed	adjective	listed	8.0	True
listen	verb	listen	57.0	True
listen	verb	listened	24.0	False
listen	verb	listening	34.0	False
listen	verb	listens	2.0	False
listener	common_noun	listener	5.0	True
listener	common_noun	listeners	6.0	False
listening	adjective	listening	4.0	True
listening	common_noun	listening	6.0	True
listing	common_noun	listing	7.0	True
listing	common_noun	listings	3.0	False
listless	adjective	listless	1.0	True
lit	common_noun	lit	2.0	True
lit	common_noun	lits	0.0	False
litany	common_noun	litanies	0.0	False
litany	common_noun	litany	1.0	True
lite	common_noun	lite	1.0	True
literacy	common_noun	literacy	10.0	True
literal	adjective	literal	5.0	True
literally	adverb	literally	20.0	True
literary	adjective	literary	34.0	True
literate	adjective	literate	3.0	True
literature	common_noun	literature	52.0	True
literature	common_noun	literatures	0.0	False
lithe	adjective	lithe	1.0	True
lithium	common_noun	lithium	1.0	True
lithosphere	common_noun	lithosphere	2.0	True
lithotripsy	common_noun	lithotripsy	1.0	True
lithuanian	adjective	lithuanian	3.0	True
lithuanian	common_noun	lithuanian	0.0	True
lithuanian	common_noun	lithuanians	1.0	False
litigant	common_noun	litigant	1.0	True
litigant	common_noun	litigants	1.0	False
litigation	common_noun	litigation	8.0	True
litigation	common_noun	litigations	0.0	False
litre	common_noun	litre	5.0	True
litre	common_noun	litres	4.0	False
litter	common_noun	litter	7.0	True
litter	common_noun	litters	1.0	False
litter	verb	litter	0.0	True
litter	verb	littered	3.0	False
litter	verb	littering	0.0	False
litter	verb	litters	0.0	False
little	adjective	little	306.0	True
little	adverb	little	45.0	True
little	determiner_pronoun	little	183.0	True
little	common_noun	little	2.0	True
liturgical	adjective	liturgical	2.0	True
liturgy	common_noun	liturgies	0.0	False
liturgy	common_noun	liturgy	3.0	True
live	adjective	live	29.0	True
live	adverb	live	2.0	True
live	verb	live	142.0	True
live	verb	lived	82.0	False
live	verb	lives	27.0	False
live	verb	living	78.0	False
livelihood	common_noun	livelihood	3.0	True
livelihood	common_noun	livelihoods	1.0	False
liveliness	common_noun	liveliness	1.0	True
lively	adjective	livelier	1.0	False
lively	adjective	liveliest	0.0	False
lively	adjective	lively	15.0	True
liver	common_noun	liver	17.0	True
liver	common_noun	livers	1.0	False
livery	common_noun	liveries	0.0	False
livery	common_noun	livery	3.0	True
livestock	common_noun	livestock	9.0	True
livid	adjective	livid	1.0	True
living	adjective	living	36.0	True
living	common_noun	living	46.0	True
living	common_noun	livings	1.0	False
lizard	common_noun	lizard	2.0	True
lizard	common_noun	lizards	2.0	False
lms	common_noun	lms	3.0	True
load	common_noun	load	26.0	True
load	common_noun	loads	15.0	False
load	verb	laden	2.0	False
load	verb	load	6.0	True
load	verb	loaded	11.0	False
load	verb	loading	3.0	False
load	verb	loads	0.0	False
loaded	adjective	loaded	3.0	True
loading	common_noun	loading	4.0	True
loading	common_noun	loadings	0.0	False
loaf	common_noun	loaf	4.0	True
loaf	common_noun	loaves	1.0	False
loam	common_noun	loam	1.0	True
loam	common_noun	loams	0.0	False
loan	common_noun	loan	38.0	True
loan	common_noun	loans	27.0	False
loan	verb	loan	0.0	True
loan	verb	loaned	2.0	False
loan	verb	loaning	0.0	False
loath	adjective	loath	1.0	True
loathe	verb	loathe	2.0	True
loathe	verb	loathed	1.0	False
loathe	verb	loathes	0.0	False
loathing	common_noun	loathing	2.0	True
loathsome	adjective	loathsome	1.0	True
lob	common_noun	lob	1.0	True
lob	common_noun	lobs	0.0	False
lob	verb	lob	0.0	True
lob	verb	lobbed	1.0	False
lob	verb	lobbing	0.0	False
lob	verb	lobs	0.0	False
lobby	common_noun	lobbies	1.0	False
lobby	common_noun	lobby	10.0	True
lobby	verb	lobbied	1.0	False
lobby	verb	lobby	2.0	True
lobby	verb	lobbying	2.0	False
lobbying	common_noun	lobbying	3.0	True
lobbyist	common_noun	lobbyist	0.0	True
lobbyist	common_noun	lobbyists	1.0	False
lobe	common_noun	lobe	2.0	True
lobe	common_noun	lobes	1.0	False
lobster	common_noun	lobster	3.0	True
lobster	common_noun	lobsters	1.0	False
local	adjective	local	445.0	True
local	common_noun	local	18.0	True
local	common_noun	locals	8.0	False
locale	common_noun	locale	1.0	True
locale	common_noun	locales	0.0	False
localisation	common_noun	localisation	1.0	True
localise	verb	localise	0.0	True
localise	verb	localised	1.0	False
localise	verb	localising	0.0	False
localised	adjective	localised	2.0	True
localism	common_noun	localism	1.0	True
locality	common_noun	localities	5.0	False
locality	common_noun	locality	7.0	True
localization	common_noun	localization	1.0	True
localize	verb	localize	0.0	True
localize	verb	localized	1.0	False
localize	verb	localizing	0.0	False
localized	adjective	localized	1.0	True
locally	adverb	locally	18.0	True
locate	verb	locate	9.0	True
locate	verb	located	25.0	False
locate	verb	locates	1.0	False
locate	verb	locating	3.0	False
location	common_noun	location	40.0	True
location	common_noun	locations	15.0	False
locational	adjective	locational	1.0	True
Loch	common_noun	loch	13.0	True
Loch	common_noun	lochs	2.0	False
loci	common_noun	loci	1.0	True
lock	common_noun	lock	15.0	True
lock	common_noun	locks	9.0	False
lock	verb	lock	7.0	True
lock	verb	locked	26.0	False
lock	verb	locking	4.0	False
lock	verb	locks	1.0	False
locked	adjective	locked	4.0	True
locker	common_noun	locker	2.0	True
locker	common_noun	lockers	1.0	False
locket	common_noun	locket	1.0	True
locket	common_noun	lockets	0.0	False
locking	adjective	locking	1.0	True
locking	common_noun	locking	1.0	True
